SAL_CODE_2021,Buddhism_M,Buddhism_F,Buddhism_P,Christianity_Anglican_M,Christianity_Anglican_F,Christianity_Anglican_P,Christian_Assyrian_Apostol_M,Christian_Assyrian_Apostol_F,Christian_Assyrian_Apostol_P,Christianity_Baptist_M,Christianity_Baptist_F,Christianity_Baptist_P,Christianity_Brethren_M,Christianity_Brethren_F,Christianity_Brethren_P,Christianity_Catholic_M,Christianity_Catholic_F,Christianity_Catholic_P,Christian_Churches_Christ_M,Christian_Churches_Christ_F,Christian_Churches_Christ_P,Christian_Eastern_Orthodox_M,Christian_Eastern_Orthodox_F,Christian_Eastern_Orthodox_P,Christian_Jehovah_Witnesses_M,Christian_Jehovah_Witnesses_F,Christian_Jehovah_Witnesses_P,Christian_Latter_Day_Saints_M,Christian_Latter_Day_Saints_F,Christian_Latter_Day_Saints_P,Christianity_Lutheran_M,Christianity_Lutheran_F,Christianity_Lutheran_P,Christian_Oriental_Orthodox_M,Christian_Oriental_Orthodox_F,Christian_Oriental_Orthodox_P,Christian_Other_Protestant_M,Christian_Other_Protestant_F,Christian_Other_Protestant_P,Christianity_Pentecostal_M,Christianity_Pentecostal_F,Christianity_Pentecostal_P,Christian_Presbyt_Reformed_M,Christian_Presbyt_Reformed_F,Christian_Presbyt_Reformed_P,Christianity_Salvation_Army_M,Christianity_Salvation_Army_F,Christianity_Salvation_Army_P,Christian_Sevnth_day_Advent_M,Christian_Sevnth_day_Advent_F,Christian_Sevnth_day_Advent_P,Christianity_Uniting_Church_M,Christianity_Uniting_Church_F,Christianity_Uniting_Church_P,Christianity_Christian_nfd_M,Christianity_Christian_nfd_F,Christianity_Christian_nfd_P,Christianity_Othr_Christian_M,Christianity_Othr_Christian_F,Christianity_Othr_Christian_P,Christianity_Tot_M,Christianity_Tot_F,Christianity_Tot_P,Hinduism_M,Hinduism_F,Hinduism_P,Islam_M,Islam_F,Islam_P,Judaism_M,Judaism_F,Judaism_P,Oth_Rel_Aus_Abor_Trad_Rel_M,Oth_Rel_Aus_Abor_Trad_Rel_F,Oth_Rel_Aus_Abor_Trad_Rel_P,Othr_Rel_Sikhism_M,Othr_Rel_Sikhism_F,Othr_Rel_Sikhism_P,Oth_Relig_Oth_Rel_Groups_M,Oth_Relig_Oth_Rel_Groups_F,Oth_Relig_Oth_Rel_Groups_P,Other_Religions_Tot_M,Other_Religions_Tot_F,Other_Religions_Tot_P,SB_OSB_NRA_No_Religion_M,SB_OSB_NRA_No_Religion_F,SB_OSB_NRA_No_Religion_P,SB_OSB_NRA_Sec_Beliefs_M,SB_OSB_NRA_Sec_Beliefs_F,SB_OSB_NRA_Sec_Beliefs_P,SB_OSB_NRA_Oth_Sp_Beliefs_M,SB_OSB_NRA_Oth_Sp_Beliefs_F,SB_OSB_NRA_Oth_Sp_Beliefs_P,SB_OSB_NRA_Tot_M,SB_OSB_NRA_Tot_F,SB_OSB_NRA_Tot_P,Religious_affiliation_ns_M,Religious_affiliation_ns_F,Religious_affiliation_ns_P,OS_visitors_M,OS_visitors_F,OS_visitors_P,Tot_M,Tot_F,Tot_P
SAL60056,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,12,0,0,0,0,0,0,3,6,12,5,4,4,0,0,0,13,11,25
SAL60057,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,11,0,0,0,0,0,0,0,0,0,3,4,4,0,0,0,11,12,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,3,3,4,4,0,6,0,0,0,18,9,29
SAL60058,0,3,3,10,22,36,0,0,0,14,14,25,0,0,0,21,25,42,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,5,6,11,4,0,3,0,0,0,0,0,0,0,0,3,3,7,9,9,7,16,0,0,0,70,85,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,68,154,0,0,0,0,0,0,91,68,157,12,13,22,0,0,0,171,163,335
SAL60059,0,0,0,9,12,20,0,0,0,3,3,9,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,10,0,0,0,17,20,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,25,50,0,0,0,0,0,0,24,25,50,0,3,4,0,0,0,50,48,99
SAL60060,0,0,4,26,33,62,0,0,0,0,0,0,0,0,0,23,33,51,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,12,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,59,77,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,3,0,4,176,166,339,0,5,5,0,3,3,171,175,344,5,3,6,0,0,0,241,261,500
SAL60061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5
SAL60062,0,0,0,5,11,10,0,0,0,0,0,0,0,0,0,14,14,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,19,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,31,68,0,0,0,0,0,0,42,31,64,4,0,4,0,0,0,63,52,117
SAL60063,0,3,0,81,79,163,0,0,0,0,0,0,0,0,0,33,37,70,0,0,0,0,0,0,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,17,12,34,0,0,6,0,0,0,137,134,281,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,88,184,0,0,0,0,0,0,98,88,181,19,17,31,0,0,0,262,240,501
SAL60064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,3,11,0,0,0,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,11,26,0,0,0,0,0,0,18,11,26,5,6,6,0,0,0,25,23,48
SAL60065,0,0,0,34,42,72,0,0,0,15,13,30,0,0,0,5,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,5,0,0,0,3,0,3,28,36,58,0,0,0,0,0,4,94,112,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,116,245,0,0,0,0,0,0,127,116,245,20,26,48,0,0,0,239,255,497
SAL60066,0,0,0,3,4,7,0,0,0,0,0,0,0,0,0,11,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,13,0,0,0,0,0,0,13,0,13,3,0,7,0,0,0,28,12,40
SAL60067,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
SAL60068,0,0,0,13,13,28,0,0,0,0,0,6,0,0,0,9,10,22,0,0,0,0,0,0,3,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,3,3,10,8,18,0,0,0,42,43,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,8,5,4,8,69,45,108,0,0,0,0,0,0,69,45,108,21,13,34,0,0,0,134,106,234
SAL60069,0,0,0,15,19,34,0,0,0,0,0,0,0,0,0,3,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,26,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,14,39,0,0,0,0,0,0,21,14,39,0,3,3,0,0,0,53,43,98
SAL60070,4,0,3,6,9,16,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,18,18,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,25,63,0,0,0,0,0,0,37,25,63,0,4,9,0,0,0,57,48,108
SAL60071,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,3,4,11,0,0,0,0,0,0,5,6,11
SAL60072,0,0,0,20,18,40,0,0,0,0,0,3,0,0,0,27,31,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,17,7,0,12,0,0,0,0,0,0,8,10,20,13,11,22,0,0,0,82,91,172,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,98,93,198,0,0,0,0,0,0,98,96,199,11,9,14,0,0,0,197,196,395
SAL60073,8,10,16,312,392,706,0,0,0,12,3,20,0,0,0,278,335,614,0,0,0,0,3,6,9,8,15,3,10,10,0,0,5,0,0,0,4,3,6,7,9,16,11,10,20,5,0,5,8,7,12,18,29,49,15,16,34,0,0,0,691,846,1541,5,0,3,37,30,62,0,0,0,0,0,0,6,0,10,5,15,15,12,20,27,1175,1237,2408,11,4,12,0,0,0,1178,1247,2429,228,249,475,0,6,3,2158,2399,4559
SAL60074,0,6,6,166,191,361,0,0,0,4,0,5,0,0,0,59,86,148,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,10,12,19,34,51,10,0,9,0,0,0,34,52,84,9,3,22,0,0,0,311,388,697,9,0,11,0,4,0,0,0,0,0,0,0,4,0,6,3,3,3,3,3,12,408,390,797,3,0,3,0,0,3,416,389,806,83,90,177,0,0,0,824,885,1711
SAL60075,8,8,20,469,581,1053,0,0,0,6,4,15,6,3,7,386,414,803,0,0,0,3,7,10,0,7,6,0,5,5,5,8,11,0,0,0,3,4,9,0,0,3,9,14,22,0,5,6,5,0,6,20,43,69,26,30,48,0,0,0,945,1132,2078,0,4,9,0,7,10,0,0,0,0,0,0,0,3,3,0,5,4,0,8,11,1280,1299,2582,3,5,12,0,5,6,1285,1307,2594,106,119,227,0,0,0,2353,2587,4937
SAL60076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,24,0,0,0,0,0,0,10,14,24,5,3,9,0,0,0,18,17,36
SAL60077,0,0,0,11,16,23,0,0,0,0,0,0,0,0,0,22,9,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,6,0,0,0,0,36,33,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,44,80,0,0,0,0,0,0,34,44,80,3,0,7,0,0,0,76,83,159
SAL60078,0,0,0,4,3,10,0,0,0,0,0,0,0,0,0,8,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,15,12,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,31,0,0,0,0,0,0,16,8,31,7,4,13,0,0,0,37,23,60
SAL60079,0,0,0,8,6,7,0,0,0,0,0,0,0,0,0,4,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,13,8,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9,24,0,0,0,0,0,0,15,9,24,3,0,4,0,0,0,38,21,55
SAL60080,0,0,3,32,33,67,0,0,0,8,8,15,0,0,0,29,29,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,7,12,20,9,6,12,0,0,0,78,92,168,0,0,8,0,0,0,0,0,0,0,0,0,5,0,5,0,4,8,5,4,9,156,166,319,0,0,0,0,0,0,160,162,327,12,16,32,0,0,0,260,282,541
SAL60081,0,0,0,6,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,4,0,0,0,0,0,0,0,0,0,8,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,25,0,0,0,0,0,0,8,17,26,3,3,13,0,0,0,25,28,52
SAL60082,0,0,0,24,16,40,0,0,0,0,0,0,0,0,0,14,15,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,9,0,0,0,0,0,0,40,34,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,47,95,0,0,0,0,0,0,49,47,95,6,5,9,0,0,0,97,79,173
SAL60083,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,0,0,0,0,0,0,0,8,11,0,0,0,0,0,0,5,9,9
SAL60084,3,7,7,37,37,77,0,0,0,4,0,4,0,0,0,36,46,86,0,0,0,5,0,3,0,0,0,0,0,3,0,0,6,0,0,0,0,3,6,7,6,16,3,4,10,0,0,0,0,0,0,8,9,21,10,9,17,0,0,0,112,129,240,17,9,26,0,0,4,0,0,0,0,0,0,3,0,3,4,0,4,6,0,6,196,204,405,4,0,4,0,0,0,203,204,404,75,46,122,0,5,5,418,401,818
SAL60085,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,9,0,0,0,0,0,0,8,9,9,0,0,6,0,0,0,10,14,24
SAL60086,0,0,0,28,23,48,0,0,0,0,0,0,0,0,0,9,11,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3,3,0,0,0,42,37,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,30,64,0,0,0,0,0,0,36,30,64,4,6,6,0,0,0,78,71,149
SAL60087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL60088,0,0,0,4,3,7,0,0,0,0,0,0,0,0,0,4,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,24,0,0,0,0,0,0,14,11,24,4,3,3,0,0,0,24,19,45
SAL60089,0,0,0,4,7,8,0,0,0,0,0,4,0,0,0,8,19,26,0,0,0,0,0,0,3,7,9,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,10,0,0,0,29,38,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,76,158,0,0,0,0,0,0,83,76,157,4,11,10,0,0,0,117,118,235
SAL60090,0,0,6,115,154,266,0,0,0,9,7,8,0,0,0,126,148,275,0,0,3,3,0,3,3,0,8,4,4,8,5,3,7,0,0,0,0,0,3,3,0,4,9,3,15,0,0,0,9,0,10,10,21,31,20,23,42,0,0,0,309,374,677,3,0,0,6,13,24,0,0,0,0,0,0,8,0,3,0,3,5,7,5,13,366,289,658,5,0,8,3,4,6,373,294,672,76,46,114,0,0,0,775,739,1511
SAL60091,0,0,0,4,5,11,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,12,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,23,49,0,0,0,0,0,0,30,23,49,0,0,5,0,0,0,44,31,75
SAL60092,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,11,0,0,0,0,0,0,8,3,11,0,0,0,0,0,0,13,9,24
SAL60093,0,0,3,131,120,259,0,0,0,0,0,5,0,0,0,85,109,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,12,4,13,0,0,0,0,0,0,5,16,19,9,7,16,0,0,0,245,267,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,3,5,6,264,214,479,3,0,9,0,0,0,274,213,484,76,57,136,0,0,0,600,547,1148
SAL60094,0,4,6,132,166,299,0,0,0,3,5,9,0,0,0,44,48,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,20,14,28,0,0,0,0,0,0,17,15,29,5,3,12,0,0,0,224,256,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,10,4,9,10,223,228,451,0,0,5,0,0,0,225,229,453,40,36,80,0,0,0,493,537,1031
SAL60095,0,0,0,8,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,19,42,0,0,0,0,4,0,25,19,44,3,3,4,0,0,0,27,37,66
SAL60096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL60097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,5,0,3,0,0,3,0,0,0,3,0,9
SAL60098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL60099,5,3,4,87,71,159,0,0,0,0,4,4,0,0,0,66,75,138,0,3,5,0,0,0,0,0,0,0,0,0,3,5,5,0,0,0,0,0,0,4,3,9,4,11,12,0,4,5,0,0,0,10,20,30,14,10,26,0,0,0,190,203,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,7,5,402,381,786,3,0,12,0,0,0,410,385,793,64,74,141,0,0,0,664,674,1341
SAL60100,4,0,4,22,31,48,0,0,0,0,0,8,0,0,0,17,10,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,4,0,6,0,0,0,48,45,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,6,6,93,92,187,0,0,0,0,0,0,90,94,184,23,12,40,0,0,0,166,165,333
SAL60101,0,0,0,60,71,137,0,0,0,3,0,7,0,0,0,34,36,69,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,4,0,0,0,3,8,15,0,0,0,0,0,0,11,17,29,12,13,25,0,0,0,134,157,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,175,376,3,0,4,0,0,0,200,181,381,25,16,36,0,0,0,356,352,713
SAL60102,0,0,0,12,5,19,0,0,0,0,0,0,0,0,0,7,16,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,25,31,57,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,47,105,0,0,0,0,0,0,62,44,109,3,9,14,0,0,0,91,80,175
SAL60103,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,16,31,0,0,0,0,0,0,15,16,31,8,5,6,0,0,0,26,23,43
SAL60104,0,0,0,11,5,18,0,0,0,0,0,0,0,0,0,0,5,8,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,9,12,17,0,0,0,26,28,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,23,59,0,0,0,0,0,0,35,23,59,10,11,19,0,0,0,73,71,139
SAL60105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL60106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL60107,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,8,0,0,0,0,0,3,11,3,13,5,5,0,0,0,0,16,12,27
SAL60108,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,22,32,0,0,0,0,0,0,14,22,37,3,5,8,0,0,0,25,27,54
SAL60109,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,8,0,0,0,12,13,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,24,0,0,0,0,0,0,14,10,24,0,0,0,0,0,0,28,25,52
SAL60110,13,15,30,136,161,294,0,0,0,8,8,17,0,0,0,127,146,276,0,6,0,5,0,3,3,3,8,0,4,6,0,0,0,0,0,0,0,3,4,8,12,17,0,5,7,4,0,4,4,4,10,7,16,21,24,27,49,0,0,0,336,390,723,25,18,42,13,4,18,0,0,0,0,0,0,6,0,6,10,4,16,14,5,23,548,507,1055,0,0,0,0,0,0,551,507,1052,91,73,161,0,0,4,1043,1011,2056
SAL60111,0,0,0,10,6,17,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,8,6,22,0,0,0,27,24,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,19,51,0,0,0,0,0,0,28,19,51,16,7,28,0,0,0,68,58,125
SAL60112,0,0,0,14,6,17,0,0,0,0,0,0,0,0,0,11,3,13,0,0,0,0,0,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,0,0,0,4,4,9,4,3,7,15,16,28,0,0,5,46,45,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,46,86,4,0,0,0,0,0,42,49,91,11,14,21,0,0,0,98,104,205
